Observation #: 10306
---------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m) Value(celsius)  Std(%)
        20140703       11.20        1.2644     10.0
        20140703       13.35        1.2789     10.0
        20140703       17.60        1.2892     10.0
        20140703       23.75        1.2918     10.0
        20140703       25.80        1.2841     10.0
        20140703       27.85        1.2925     10.0
        20140703       31.00        1.2966     10.0
        20140704        0.75        1.3190     10.0
        20140704        5.00        1.3129     10.0
        20140704        7.00        1.3140     10.0
        20140704       11.20        1.3199     10.0
        20140704       13.35        1.3263     10.0
        20140704       17.60        1.3354     10.0
        20140704       23.75        1.3428     10.0
        20140704       25.80        1.3473     10.0
        20140704       27.85        1.3623     10.0
        20140704       31.00        1.3686     10.0
        20140705        0.75        1.3844     10.0
        20140705        5.00        1.3894     10.0
        20140705        7.00        1.3946     10.0
        20140705       11.20        1.3982     10.0
        20140705       13.35        1.3855     10.0
        20140705       17.60        1.3762     10.0
        20140705       23.75        1.3604     10.0
        20140705       25.80        1.3743     10.0
        20140705       27.85        1.3914     10.0
        20140705       31.00        1.4012     10.0
        20140706        0.75        1.3880     10.0
        20140706        5.00        1.3817     10.0
        20140706        7.00        1.3884     10.0
        20140706       11.20        1.4006     10.0
        20140706       13.35        1.3986     10.0
        20140706       17.60        1.3915     10.0
        20140706       23.75        1.3802     10.0
        20140706       25.80        1.4010     10.0
        20140706       27.85        1.4134     10.0
        20140706       31.00        1.4120     10.0
        20140707        0.75        1.4076     10.0
        20140707        5.00        1.4116     10.0
        20140707        7.00        1.4134     10.0
        20140707       11.20        1.4067     10.0
        20140707       13.35        1.3971     10.0
        20140707       17.60        1.4042     10.0
        20140707       23.75        1.4122     10.0
        20140707       25.80        1.4223     10.0
        20140707       27.85        1.4354     10.0
        20140707       31.00        1.4385     10.0
        20140708        0.75        1.4351     10.0
        20140708        5.00        1.4373     10.0
        20140708        7.00        1.4216     10.0
        20140708       11.20        1.4450     10.0
        20140708       13.35        1.4464     10.0
        20140708       17.60        1.4387     10.0
        20140708       23.75        1.4457     10.0
        20140708       25.80        1.4384     10.0
        20140708       27.85        1.4415     10.0
        20140708       31.00        1.4467     10.0
        20140709        0.75        1.4508     10.0
        20140709        5.00        1.4601     10.0
        20140709        7.00        1.4660     10.0
        20140709       11.20        1.4715     10.0
        20140709       13.35        1.4637     10.0
        20140709       17.60        1.4606     10.0
        20140709       23.75        1.4821     10.0
        20140709       25.80        1.4796     10.0
        20140709       27.85        1.4743     10.0
        20140709       31.00        1.4819     10.0
        20140710        0.75        1.4795     10.0
        20140710        5.00        1.4863     10.0
        20140710        7.00        1.4797     10.0
        20140710       11.20        1.4937     10.0
        20140710       13.35        1.4969     10.0
        20140710       17.60        1.4953     10.0
        20140710       23.75        1.4855     10.0
        20140710       25.80        1.4955     10.0
        20140710       27.85        1.4860     10.0
