Observation #: 5152
--------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m)  Value(celsius)    Std(%)
        20160201        7.77          4.2824      10.0
        20160201        8.77          4.1383      10.0
        20160201        9.77          4.2554      10.0
        20160201       11.77          4.2015      10.0
        20160201       12.77          4.1662      10.0
        20160201       13.77          4.2853      10.0
        20160201       14.77          4.3859      10.0
        20160201       15.77          4.4499      10.0
        20160201       16.77          4.5273      10.0
        20160201       17.77          4.6223      10.0
        20160201       18.77          4.6068      10.0
        20160201       19.77          4.5795      10.0
        20160201       30.17          4.6306      10.0
        20160202        4.77          4.6560      10.0
        20160202        5.77          4.6780      10.0
        20160202        6.77          4.6109      10.0
        20160202        7.77          4.6240      10.0
        20160202        8.77          4.6624      10.0
        20160202        9.77          4.7425      10.0
        20160202       11.77          4.7444      10.0
        20160202       12.77          4.6913      10.0
        20160202       13.77          4.6925      10.0
        20160202       14.77          4.7338      10.0
        20160202       15.77          4.6587      10.0
        20160202       16.77          4.6906      10.0
        20160202       17.77          4.0751      10.0
        20160202       18.77          4.1006      10.0
        20160202       19.77          4.0153      10.0
        20160202       30.17          3.8813      10.0
        20160203        4.77          3.8128      10.0
